Genus,narb,nira,amt,cyns,urea,glna,glsf,gdha,phob,ptra,phor,arsc,feob,mtnd,No_genomes
Parasynechococcus,+,+,+,+,+,+,+,-,+,+,+,+/-,-,+,47
Pseudosynechococcus,+/-,+,+,+,+,+,+,-,+,+,+,+/-,+/-,+,41
Synechospongium,-,+,+,+,+,+,-,-,+/-,-,-,-,-,-,28
Enugrolinea,+,-,+,+,+,+,+,+,-,-,-,-,+/-,+,12
Regnicoccus,-,-,-,+/-,+,+,+,-,+/-,+,-,-,-,+,9
Leptococcus,+,+,+,-,+,+,-,-,-,-,-,-,-,-,8
Inmanicoccus,+,+,+,+,+,+,+,-,+,+,+,-,-,+,8
Thermosynechococcus,,,,,,,,,,,,,,,6
Synechococcus,+,+,+,+,-,+,+,-,-,-,-,-,-,+,5
Lacustricoccus,-,-,+,-,+,-,+,-,+,+,-,-,-,+,3
Magnicoccus,+,+,+,+,+,+,+,-,-,-,-,-,-,+,3
